Name	Version	License
fast-json-stable-stringify	2.1.0	MIT
fast-levenshtein	2.0.6	MIT
fast-memoize	2.5.2	MIT
faye-websocket	0.10.0	MIT
fbjs	0.8.17	MIT
fd-slicer	1.1.0	MIT
fd-slicer	1.0.1	MIT
fetch-mock	9.1.2	MIT
figures	3.2.0	MIT
figures	1.7.0	MIT
figures	2.0.0	MIT
file-entry-cache	5.0.1	MIT
file-loader	4.3.0	MIT
file-saver	2.0.2	MIT
file-uri-to-path	1.0.0	MIT
fill-range	4.0.0	MIT
fill-range	7.0.1	MIT
finalhandler	1.1.2	MIT
find-cache-dir	2.1.0	MIT
find-cache-dir	3.3.1	MIT
find-cache-dir	0.1.1	MIT
find-up	4.1.0	MIT
find-up	3.0.0	MIT
find-up	2.1.0	MIT
find-up	1.1.2	MIT
findup	0.1.5	MIT
flat-cache	2.0.1	MIT
flatten	1.0.3	MIT
flush-write-stream	1.1.1	MIT
follow-redirects	1.10.0	MIT
for-in	1.0.2	MIT
for-in	0.1.8	MIT
for-own	0.1.5	MIT
fork-ts-checker-webpack-plugin	3.1.1	MIT
fork-ts-checker-webpack-plugin	1.5.0	MIT
form-data	2.3.3	MIT
forwarded	0.1.2	MIT
fragment-cache	0.2.1	MIT
fresh	0.5.2	MIT
from2	2.3.0	MIT
fs-extra	8.1.0	MIT
fs-extra	7.0.1	MIT
fs-extra	4.0.3	MIT
function-bind	1.1.1	MIT
function.name-polyfill	1.0.6	MIT
functional-red-black-tree	1.0.1	MIT
gensync	1.0.0-beta.1	MIT
get-stream	4.1.0	MIT
get-value	2.0.6	MIT
getos	3.1.4	MIT
getpass	0.1.7	MIT
global-dirs	0.1.1	MIT
global-modules	2.0.0	MIT
global-prefix	3.0.0	MIT
globals	12.4.0	MIT
globals	11.12.0	MIT
globby	8.0.2	MIT
globby	6.1.0	MIT
globby	7.1.1	MIT
glogg	1.0.2	MIT
good-listener	1.2.2	MIT
growly	1.3.0	MIT
gud	1.0.0	MIT
gzip-size	5.1.1	MIT
handle-thing	2.0.0	MIT
har-validator	5.1.3	MIT
has	1.0.3	MIT
has-ansi	2.0.0	MIT
has-flag	3.0.0	MIT
has-flag	4.0.0	MIT
has-symbols	1.0.1	MIT
has-value	1.0.0	MIT
has-value	0.3.1	MIT
has-values	1.0.0	MIT
has-values	0.1.4	MIT
hash-base	3.0.4	MIT
hash-sum	2.0.0	MIT
hash.js	1.1.7	MIT
he	1.2.0	MIT
hex-color-regex	1.1.0	MIT
history	4.10.1	MIT
hmac-drbg	1.0.1	MIT
hpack.js	2.1.6	MIT
hsl-regex	1.0.0	MIT
hsla-regex	1.0.0	MIT
html-comment-regex	1.1.2	MIT
html-encoding-sniffer	1.0.2	MIT
html-entities	1.2.1	MIT
html-escaper	2.0.0	MIT
html-minifier-terser	5.0.4	MIT
html-webpack-plugin	4.0.0-beta.11	MIT
html2canvas	1.0.0-rc.5	MIT
htmlparser2	3.10.1	MIT
http-deceiver	1.2.7	MIT
http-errors	1.6.3	MIT
http-errors	1.7.2	MIT
http-errors	1.7.3	MIT
http-parser-js	0.4.10	MIT
http-proxy	1.18.0	MIT
http-proxy-middleware	0.19.1	MIT
http-signature	1.2.0	MIT
https-browserify	1.0.0	MIT
iconv-lite	0.4.24	MIT
identity-obj-proxy	3.0.0	MIT
iferr	0.1.5	MIT
ignore	4.0.6	MIT
ignore	3.3.10	MIT
immer	1.10.0	MIT
import-cwd	2.1.0	MIT
import-fresh	3.2.1	MIT
import-fresh	2.0.0	MIT
import-from	2.1.0	MIT
import-local	2.0.0	MIT
imurmurhash	0.1.4	MIT
indent-string	4.0.0	MIT
indent-string	3.2.0	MIT
indexes-of	1.0.1	MIT
inquirer	7.1.0	MIT
inquirer	7.0.4	MIT
inquirer	6.5.0	MIT
internal-ip	4.3.0	MIT
invariant	2.2.4	MIT
invert-kv	2.0.0	MIT
ip	1.1.5	MIT
ip-regex	2.1.0	MIT
ipaddr.js	1.9.1	MIT
is-absolute-url	3.0.3	MIT
is-absolute-url	2.1.0	MIT
is-accessor-descriptor	1.0.0	MIT
is-accessor-descriptor	0.1.6	MIT
is-alphabetical	1.0.4	MIT
is-alphanumeric	1.0.0	MIT
is-alphanumerical	1.0.4	MIT
is-arguments	1.0.4	MIT
is-arrayish	0.2.1	MIT
is-arrayish	0.3.2	MIT
is-binary-path	1.0.1	MIT
is-binary-path	2.1.0	MIT
is-buffer	1.1.6	MIT
is-buffer	2.0.4	MIT
is-callable	1.1.5	MIT
is-ci	2.0.0	MIT
is-color-stop	1.1.0	MIT
is-data-descriptor	1.0.0	MIT
is-data-descriptor	0.1.4	MIT
is-date-object	1.0.2	MIT
is-decimal	1.0.4	MIT
is-descriptor	1.0.2	MIT
is-descriptor	0.1.6	MIT
is-directory	0.3.1	MIT
is-docker	2.0.0	MIT
is-extendable	1.0.1	MIT
is-extendable	0.1.1	MIT
is-extglob	2.1.1	MIT
is-fullwidth-code-point	3.0.0	MIT
is-fullwidth-code-point	2.0.0	MIT
is-fullwidth-code-point	1.0.0	MIT
is-generator-fn	2.1.0	MIT
is-glob	4.0.1	MIT
is-glob	3.1.0	MIT
is-hexadecimal	1.0.4	MIT
is-in-browser	1.1.3	MIT
is-installed-globally	0.1.0	MIT
is-interactive	1.0.0	MIT
is-number	3.0.0	MIT
is-number	7.0.0	MIT
is-obj	1.0.1	MIT
is-obj	2.0.0	MIT
is-observable	1.1.0	MIT
is-path-cwd	2.2.0	MIT
is-path-in-cwd	2.1.0	MIT
is-path-inside	2.1.0	MIT
is-path-inside	1.0.1	MIT
is-plain-obj	1.1.0	MIT
is-plain-obj	2.1.0	MIT
is-plain-object	2.0.4	MIT
is-promise	2.1.0	MIT
is-regex	1.0.5	MIT
is-regexp	1.0.0	MIT
is-root	2.1.0	MIT
is-stream	1.1.0	MIT
is-string	1.0.5	MIT
is-subset	0.1.1	MIT
is-svg	3.0.0	MIT
is-symbol	1.0.3	MIT
is-typedarray	1.0.0	MIT
is-whitespace-character	1.0.4	MIT
is-windows	1.0.2	MIT
is-word-character	1.0.4	MIT
is-wsl	2.1.1	MIT
is-wsl	1.1.0	MIT
isarray	0.0.1	MIT
isarray	1.0.0	MIT
isobject	3.0.1	MIT
isobject	2.1.0	MIT
isomorphic-fetch	2.2.1	MIT
isstream	0.1.2	MIT
javascript-stringify	2.0.1	MIT
jest	24.9.0	MIT
jest-changed-files	24.9.0	MIT
jest-cli	24.9.0	MIT
jest-config	24.9.0	MIT
jest-diff	24.9.0	MIT
jest-diff	25.1.0	MIT
jest-docblock	24.9.0	MIT
jest-each	24.9.0	MIT
jest-environment-jsdom	24.9.0	MIT
jest-environment-jsdom-fourteen	1.0.1	MIT
jest-environment-node	24.9.0	MIT
jest-fetch-mock	3.0.3	MIT
jest-get-type	24.9.0	MIT
jest-get-type	25.1.0	MIT
jest-haste-map	24.9.0	MIT
jest-jasmine2	24.9.0	MIT
jest-leak-detector	24.9.0	MIT
jest-matcher-utils	24.9.0	MIT
jest-matcher-utils	25.1.0	MIT
jest-message-util	24.9.0	MIT
jest-mock	24.9.0	MIT
jest-pnp-resolver	1.2.1	MIT
jest-regex-util	24.9.0	MIT
jest-resolve	24.9.0	MIT
jest-resolve-dependencies	24.9.0	MIT
jest-runner	24.9.0	MIT
jest-runtime	24.9.0	MIT
jest-serializer	24.9.0	MIT
jest-snapshot	24.9.0	MIT
jest-util	24.9.0	MIT
jest-validate	24.9.0	MIT
jest-watch-typeahead	0.4.2	MIT
jest-watcher	24.9.0	MIT
jest-websocket-mock	2.0.2	MIT
jest-worker	25.1.0	MIT
jest-worker	24.9.0	MIT
js-tokens	4.0.0	MIT
js-tokens	3.0.2	MIT
